Iteration,Latency/Jitter (ns)
6648,-26023
6649,-24240
6650,-8420
6651,3232
6652,-4933
6653,-1046
6654,3092
6655,-3571
6656,14333
6657,-11546
6658,4805
6659,5517
6660,-5535
6661,7721
6662,-11055
6663,-3631
6664,18451
6665,-12919
6666,7651
6667,-4052
6668,-9562
6669,12800
6670,-8740
6671,11627
6672,-11565
6673,-5064
6674,307
6675,59808
6676,-36503
6677,1830
6678,-14942
6679,11908
6680,-6396
6681,-12057
6682,1249
6683,877
6684,-765
6685,6508
6686,-3701
6687,-8310
6688,12750
6689,-12387
6690,12870
6691,-11736
6692,10896
6693,-6406
6694,-5604
6695,8642
6696,-44
6697,1519
6698,-4483
6699,3052
6700,-375
6701,5326
6702,-2639
6703,-5054
6704,-1857
6705,8272
6706,5646
6707,-17076
6708,3573
6709,3051
6710,-8600
6711,5617
6712,92240
6713,-25673
6714,-51631
6715,-7719
6716,18521
6717,-26153
6718,-1187
6719,3944
6720,-4372
6721,3953
6722,2591
6723,-9833
6724,23821
6725,37477
6726,-22637
6727,-23979
6728,37697
6729,-44468
6730,-2449
6731,-966
6732,23290
6733,-24069
6734,4023
6735,2802
6736,-9733
6737,4926
6738,56502
6739,-62322
6740,7491
6741,-7939
6742,29341
6743,-23489
6744,-1466
6745,4725
6746,-5194
6747,4224
6748,3823
6749,-10654
6750,4695
6751,-3782
6752,-1697
6753,15045
6754,-15223
6755,29371
6756,-25282
6757,-304
6758,10646
6759,-13690
6760,10876
6761,-7538
6762,7510
6763,11167
6764,-17356
6765,11427
6766,-7869
6767,-5865
6768,7280
6769,2220
6770,2681
6771,-756
6772,-5374
6773,-3390
6774,3062
6775,-6046
6776,20906
6777,-24030
6778,17249
6779,-3972
6780,-2418
6781,-2559
6782,-4302
6783,-906
6784,11728
6785,-4533
6786,-3470
6787,1208
6788,-2398
6789,20013
6790,-25111
6791,16647
6792,-7598
6793,-5935
6794,7650
6795,-3951
6796,12309
6797,-4142
6798,-3000
6799,4004
6800,-8821
6801,-6627
6802,7260
6803,3182
6804,2892
6805,1138
6806,-13450
6807,29672
6808,-23628
6809,37396
6810,-23288
6811,37677
6812,-49938
6813,2721
6814,-8470
6815,3773
6816,-4312
6817,-1247
6818,13121
6819,-13930
6820,29291
6821,-22106
6822,37166
6823,-22967
6824,36625
6825,-49918
6826,3462
6827,-8490
6828,3703
6829,-4993
6830,-1918
6831,16567
6832,-15703
6833,3592
6834,2862
6835,37416
6836,-23298
6837,37597
6838,-23037
6839,-23759
6840,-9181
6841,23730
6842,-23959
6843,-1076
6844,3913
6845,-4182
6846,7490
6847,-1526
6848,-6497
6849,20134
6850,37968
6851,-23078
6852,-23468
6853,37356
6854,-43245
6855,-3571
6856,-2729
6857,16397
6858,-10975
6859,1799
6860,-1747
6861,3462
6862,587
6863,-9521
6864,8942
6865,6138
6866,-15594
6867,8102
6868,998
6869,4674
6870,1419
6871,-9552
6872,8442
6873,-7288
6874,-1437
6875,1249
6876,4284
6877,-9683
6878,7380
6879,-10153
6880,7200
6881,2330
6882,-5925
6883,13121
6884,-10845
6885,928
6886,477
6887,597
6888,13932
6889,-10734
6890,-1177
6891,-1587
6892,-7067
6893,15776
6894,-5535
6895,5477
6896,336
6897,-13540
6898,13913
6899,-9001
6900,2631
6901,3432
6902,-5504
6903,7119
6904,-8129
6905,-3170
6906,25374
6907,-23970
6908,38068
6909,-35261
6910,-5003
6911,4685
6912,1438
6913,-7337
6914,21697
6915,-22146
6916,-2689
6917,16206
6918,37577
6919,-23879
6920,-22907
6921,-2599
6922,5606
6923,-4763
6924,2000
6925,4344
6926,-8500
6927,3743
6928,-4352
6929,-1166
6930,14844
6931,-15153
6932,30073
6933,-23749
6934,37947
6935,-34950
6936,-5524
6937,4665
6938,3061
6939,-9331
6940,2551
6941,-2850
6942,-1717
6943,16026
6944,-15944
6945,29712
6946,-23428
6947,37446
6948,-39889
6949,667
6950,3994
6951,2270
6952,-8861
6953,4635
6954,-4943
6955,-846
6956,8602
6957,-6346
6958,9654
6959,-9892
6960,5195
6961,7190
6962,-13930
6963,13491
6964,-11516
6965,-4102
6966,27027
6967,-24760
6968,15124
6969,-6125
6970,517
6971,587
6972,11998
6973,-9121
6974,-3851
6975,-9462
6976,12830
6977,-7007
6978,1809
6979,-1106
6980,1799
6981,-9121
6982,8833
6983,2741
6984,-3801
6985,-165
6986,928
6987,5276
6988,-2699
6989,-5735
6990,5586
6991,-6175
6992,3071
6993,-4101
6994,-3090
6995,8322
6996,-7619
6997,10155
6998,-915
6999,-6517
7000,14614
7001,-13540
7002,3162
7003,3052
7004,206
7005,13552
7006,-21264
7007,-1708
7008,2541
7009,-3731
7010,3102
7011,3723
7012,-8811
7013,10686
7014,58316
7015,-18248
7016,-38066
7017,38809
7018,-42895
7019,-3941
7020,-2439
7021,4535
7022,1228
7023,23841
7024,-23098
7025,-335
7026,16648
7027,35903
7028,-24219
7029,-23779
7030,38699
7031,-43246
7032,-1236
7033,-4052
7034,13331
7035,-13629
7036,3662
7037,3723
7038,-9692
7039,23170
7040,37005
7041,-23067
7042,-24140
7043,38599
7044,-43165
7045,-4393
7046,-374
7047,3412
7048,-4733
7049,4515
7050,1849
7051,-8300
7052,22679
7053,37717
7054,-23138
7055,-30611
7056,-2980
7057,3082
7058,-3621
7059,-2699
7060,11447
7061,-4783
7062,3974
7063,-3601
7064,256
7065,-1687
7066,-3771
7067,10666
7068,-6045
7069,1118
7070,8271
7071,-14401
7072,-1837
7073,6338
7074,-2820
7075,2190
7076,-3621
7077,1549
7078,18471
7079,12259
7080,-33637
7081,13281
7082,-12798
7083,6077
7084,-4913
7085,-195
7086,9113
7087,137
7088,2971
7089,-10784
7090,2851
7091,116
7092,3152
7093,-7899
7094,10236
7095,-786
7096,4655
7097,-13079
7098,36
7099,10055
7100,-5524
7101,4905
7102,-8941
7103,-816
7104,3303
7105,2781
7106,-8460
7107,14172
7108,-15062
7109,30253
7110,-24069
7111,37166
7112,-35221
7113,-3310
7114,2751
7115,3442
7116,38068
7117,-43906
7118,57263
7119,-62441
7120,16366
7121,-15954
7122,29883
7123,-23369
7124,37908
7125,-35361
7126,-4703
7127,2812
7128,2911
7129,-264
7130,34120
7131,-23539
7132,-15252
7133,4434
7134,1409
7135,-7469
7136,4004
7137,-6136
7138,367
7139,14373
7140,-16505
7141,30674
7142,-24250
7143,39090
7144,-24440
7145,-15955
7146,5457
7147,1579
7148,-7549
7149,3824
7150,-5785
7151,-706
7152,14033
7153,-15173
7154,29461
7155,-22987
7156,8532
7157,-7879
7158,2862
7159,6087
7160,-5755
7161,-715
7162,-3621
7163,-5535
7164,1339
7165,9414
7166,-10665
7167,12169
7168,-645
7169,4625
7170,-7228
7171,-545
7172,7530
7173,-10413
7174,3813
7175,-1597
7176,-4883
7177,-2569
7178,13331
7179,-13440
7180,19223
7181,-14271
7182,11337
7183,-1437
7184,-10594
7185,12720
7186,-11315
7187,3723
7188,-1657
7189,-8450
7190,10445
7191,3032
7192,-8981
7193,7650
7194,-6486
7195,2351
7196,-3892
7197,-1296
7198,3843
7199,9874
7200,-5544
7201,-4252
7202,2230
7203,8923
7204,-2569
7205,-9552
7206,1609
7207,918
7208,-8090
7209,21807
7210,37687
7211,-23578
7212,-23358
7213,37577
7214,-41553
7215,-5374
7216,-194
7217,13792
7218,-15013
7219,4615
7220,1669
7221,-7588
7222,21486
7223,37226
7224,-22706
7225,-23308
7226,36665
7227,-40240
7228,-5535
7229,-615
7230,14383
7231,-17016
7232,5777
7233,1940
7234,-7168
7235,21146
7236,51874
7237,-37916
7238,-23268
7239,37978
7240,-40541
7241,-6496
7242,717
7243,13111
7244,-14091
7245,3623
7246,1509
7247,-7518
7248,21747
7249,37206
7250,-23018
7251,-23929
7252,38038
7253,-41573
7254,-6035
7255,607
7256,2721
7257,768
7258,3091
7259,-6686
7260,6057
7261,6118
7262,-6106
7263,-9552
7264,9775
7265,1188
7266,-2619
7267,817
7268,-5935
7269,2471
7270,-475
7271,9323
7272,-9462
7273,3824
7274,6798
7275,-7087
7276,-8480
7277,11858
7278,-405
7279,-3741
7280,2701
7281,-4642
7282,9704
7283,-17096
7284,15174
7285,-7999
7286,3342
7287,-2398
7288,1288
7289,8502
7290,-7458
7291,-9963
7292,9634
7293,-6576
7294,787
7295,9995
7296,-14481
7297,10696
7298,-6396
7299,5466
7300,-2228
7301,-6787
7302,9233
7303,1980
7304,-264
7305,-2659
7306,-2249
7307,-1867
7308,11748
7309,-11867
7310,5447
7311,937
7312,-7678
7313,3082
7314,-5545
7315,-665
7316,14483
7317,-14611
7318,29962
7319,-24250
7320,37848
7321,-34810
7322,52785
7323,-51130
7324,657
7325,-7458
7326,4324
7327,-6095
7328,-505
7329,3422
7330,-3611
7331,28650
7332,-24059
7333,38228
7334,-23649
7335,38319
7336,-49608
7337,1959
7338,-6706
7339,4484
7340,-7057
7341,-705
7342,12569
7343,-13880
7344,7149
7345,-414
7346,38098
7347,-23859
7348,38458
7349,-47945
7350,1199
7351,-8330
7352,2390
7353,-4492
7354,-54
7355,14974
7356,-7989
7357,3683
7358,-7468
7359,2741
7360,6157
7361,-12367
7362,13652
7363,-4062
7364,1409
7365,-4112
7366,3072
7367,-9612
7368,7830
7369,2661
7370,1920
7371,-8260
7372,14013
7373,-9873
7374,2531
7375,4013
7376,-9893
7377,18702
7378,-17718
7379,-6045
7380,13070
7381,-4412
7382,-5504
7383,9774
7384,-435
7385,-8380
7386,-955
7387,-3110
7388,9263
7389,-3911
7390,-4603
7391,3743
7392,4214
7393,-9753
7394,14113
7395,-12558
7396,2341
7397,5246
7398,-1367
7399,6959
7400,-6376
7401,-8089
7402,11798
7403,-4022
7404,-2839
7405,2711
7406,33159
7407,-36754
7408,-3531
7409,3293
7410,3753
7411,-8871
7412,25704
7413,35603
7414,-23518
7415,-22647
7416,36435
7417,-42524
7418,-3681
7419,-3341
7420,3713
7421,-4011
7422,5456
7423,2240
7424,-8550
7425,22278
7426,36515
7427,-20493
7428,-32355
7429,50922
7430,-48455
7431,-5094
7432,-2288
7433,4013
7434,-3350
7435,3633
7436,4354
7437,-10634
7438,23410
7439,37106
7440,-23499
7441,-29269
7442,44180
7443,-43557
7444,-2709
7445,-2979
7446,4384
7447,-3591
7448,2651
7449,2851
7450,-8981
7451,24332
7452,37346
7453,-23929
7454,-29179
7455,43268
7456,-38767
7457,-12237
7458,6949
7459,4454
7460,-10093
7461,10896
7462,1419
7463,-8249
7464,17238
7465,-14572
7466,3433
7467,-926
7468,-3330
7469,10866
7470,-16254
7471,-255
7472,617
7473,2571
7474,1940
7475,547
7476,2891
7477,-3040
7478,3553
7479,-7939
7480,11468
7481,-3471
7482,-1697
7483,-5815
7484,-4222
7485,15365
7486,-11877
7487,3312
7488,127
7489,1719
7490,13060
7491,-18058
7492,-2208
7493,7661
7494,-8511
7495,8853
7496,-5895
7497,5707
7498,8582
7499,-16325
7500,17820
7501,-6937
7502,-5956
7503,2741
7504,3172
7505,1028
7506,4435
7507,-16866
7508,30012
7509,-23518
7510,41384
7511,-38186
7512,48497
7513,-49126
7514,1759
7515,-8220
7516,4094
7517,-4583
7518,-1917
7519,16116
7520,-16024
7521,30133
7522,-23078
7523,37126
7524,-23508
7525,37607
7526,-49869
7527,3202
7528,-7097
7529,2020
7530,13381
7531,-18639
7532,4053
7533,-4482
7534,3693
7535,2240
7536,37977
7537,-23518
7538,37908
7539,-50309
7540,3282
7541,-8821
7542,3803
7543,-4232
7544,-1697
7545,4394
7546,-4753
7547,4555
7548,1549
7549,-8370
7550,23340
7551,37256
7552,-23398
7553,-23789
7554,37426
7555,-41793
7556,-6025
7557,13983
7558,-1868
7559,-9552
7560,2040
7561,1869
7562,617
7563,3112
7564,-595
7565,-11806
7566,6768
7567,-4342
7568,4494
7569,-4743
7570,2682
7571,10225
7572,-10334
7573,7631
7574,-7859
7575,-4553
7576,11267
7577,-2038
7578,-9161
7579,6358
7580,1900
7581,-4473
7582,-755
7583,2781
7584,4364
7585,-4352
7586,8842
7587,-10594
7588,4825
7589,1419
7590,-816
7591,-1126
7592,3062
7593,-7147
7594,727
7595,-285
7596,948
7597,4715
7598,-3160
7599,6278
7600,-6637
7601,1879
7602,-3180
7603,-5294
7604,13522
7605,-10724
7606,1358
7607,3643
7608,-3911
7609,-465
7610,3632
7611,-5083
7612,2621
7613,4234
7614,-9372
7615,23310
7616,37216
7617,-22647
7618,-29610
7619,43619
7620,-42986
7621,-4071
7622,38378
7623,-35120
7624,-4413
7625,4294
7626,1299
7627,-8931
7628,5376
7629,-4352
7630,-2018
7631,8672
7632,43969
7633,-23127
7634,-24220
7635,38639
7636,-25683
7637,-14331
7638,2370
7639,12961
7640,-16676
7641,4164
7642,-4152
7643,-885
7644,14803
7645,-16364
7646,30112
7647,-23358
7648,38058
7649,-30902
7650,-8400
7651,3442
7652,3012
7653,-9132
7654,4204
7655,-4763
7656,-1717
7657,16587
7658,-13639
7659,6578
7660,-4553
7661,9254
7662,2921
7663,-7067
7664,-10855
7665,7130
7666,6568
7667,10726
7668,-24049
7669,878
7670,15625
7671,-15023
7672,10436
7673,1118
7674,2080
7675,2671
7676,-13670
7677,10215
7678,-765
7679,-4112
7680,-154
7681,-3391
7682,-2529
7683,4986
7684,3132
7685,-3651
7686,-3561
7687,3433
7688,6979
7689,-9031
7690,2891
7691,2260
7692,-7328
7693,23280
7694,-15453
7695,-7719
7696,13051
7697,-8580
7698,6548
7699,-10804
7700,2721
7701,5656
7702,-11095
7703,13682
7704,-8029
7705,-756
7706,2892
7707,-5414
7708,-1387
7709,3212
7710,-4713
7711,30524
7712,-19171
7713,-2989
7714,13982
7715,39150
7716,-25432
7717,-28879
7718,-3591
7719,14003
7720,-14141
7721,-335
7722,3343
7723,-4773
7724,3743
7725,2520
7726,-8089
7727,22929
7728,37487
7729,-23889
7730,-23529
7731,37637
7732,-43225
7733,-4262
7734,-1688
7735,4795
7736,-4462
7737,2360
7738,3803
7739,-8780
7740,24953
7741,36114
7742,-24170
7743,-29049
7744,42767
7745,-41402
7746,-4863
7747,-1387
7748,2621
7749,-3471
7750,4405
7751,3111
7752,-9431
7753,25183
7754,35944
7755,-23769
7756,-23639
7757,-1276
7758,3733
7759,-12878
7760,2671
7761,6217
7762,-10273
7763,14613
7764,-5865
7765,-10594
7766,16247
7767,-8019
7768,7660
7769,-5685
7770,738
7771,-2249
7772,-6296
7773,4084
7774,8021
7775,-7548
7776,7119
7777,-11435
7778,7780
7779,3032
7780,-6046
7781,4305
7782,-3010
7783,-6877
7784,9243
7785,-7739
7786,-1116
7787,11157
7788,-3110
7789,4074
7790,-6216
7791,958
7792,3172
7793,-2960
7794,-6967
7795,10005
7796,-846
7797,-2238
7798,-5444
7799,11808
7800,-12678
7801,4064
7802,7540
7803,-9262
7804,-4372
7805,6318
7806,2040
7807,-9011
7808,14924
7809,-16185
7810,10225
7811,-3630
7812,-1768
7813,4905
7814,48808
7815,-49096
7816,2891
7817,-10464
7818,4034
7819,-3030
7820,317
7821,14353
7822,-17137
7823,30654
7824,-23578
7825,52705
7826,-38907
7827,-15353
7828,4033
7829,2551
7830,-11736
7831,6919
7832,-4373
7833,-1126
7834,15175
7835,-15714
7836,30113
7837,-23739
7838,37537
7839,-34569
7840,48737
7841,-51090
7842,4825
7843,-9261
7844,4394
7845,-4222
7846,-1768
7847,14223
7848,-15543
7849,30503
7850,-23959
7851,37697
7852,-34739
7853,54869
7854,-56300
7855,3472
7856,-9291
7857,8301
7858,818
7859,-6516
7860,10094
7861,-7888
7862,6688
7863,-7959
7864,-4122
7865,16828
7866,-10804
7867,7680
7868,-1587
7869,-4523
7870,-1196
7871,-1186
7872,6889
7873,5757
7874,-11446
7875,1148
7876,-3721
7877,-2849
7878,18721
7879,-19331
7880,7030
7881,10255
7882,-20443
7883,10646
7884,8242
7885,-2439
7886,-4883
7887,-455
7888,-6005
7889,1578
7890,3112
7891,567
7892,-44
7893,5957
7894,-2098
7895,-6656
7896,2440
7897,127
7898,-4964
7899,6448
7900,778
7901,-1748
7902,-2799
7903,-7208
7904,15045
7905,-1728
7906,-3400
7907,3963
7908,36936
7909,-43175
7910,-3561
7911,-54
7912,-1377
7913,-605
7914,2751
7915,5216
7916,-8591
7917,21587
7918,37286
7919,-22616
7920,-29540
7921,43578
7922,-43336
7923,-3590
7924,-2038
7925,3532
7926,-3821
7927,5597
7928,2100
7929,-9973
7930,23149
7931,37908
7932,-23679
7933,-30001
7934,44230
7935,-43657
7936,-3681
7937,-1236
7938,3603
7939,-4262
7940,3803
7941,3412
7942,-9211
7943,23630
7944,37136
7945,-22847
7946,-29460
7947,43078
7948,-20944
7949,-25081
7950,-2689
7951,5636
7952,-4773
7953,2461
7954,3532
7955,-9251
7956,4164
7957,6348
7958,-10073
7959,14072
7960,-5053
7961,-105
7962,1209
7963,-4253
7964,-4061
7965,-3791
7966,12890
7967,-1868
7968,-1677
7969,-2208
7970,6688
7971,-11024
7972,10585
7973,-1196
7974,-1427
7975,-5183
7976,-1227
7977,11698
7978,-11125
7979,12710
7980,-9392
7981,-4863
7982,22699
7983,-24150
7984,14634
7985,-615
7986,-11115
7987,2791
7988,-2208
7989,-3751
7990,2530
7991,948
7992,9624
7993,-9071
7994,-5745
7995,8021
7996,-2108
7997,11237
7998,-8129
7999,-7318
8000,10496
8001,5286
8002,-14402
8003,18281
8004,-11686
8005,-205
8006,-1296
8007,-3681
8008,3092
8009,-4202
8010,-1237
8011,4615
8012,4915
8013,20685
8014,-21274
8015,34772
8016,-34780
8017,49209
8018,-50239
8019,5777
8020,-10214
8021,2692
8022,-3271
8023,-3320
8024,20004
8025,-20403
8026,30293
8027,-23117
8028,37196
8029,-22016
8030,43708
8031,-19560
8032,-33888
8033,-8360
8034,3562
8035,-4692
8036,-1217
8037,3563
8038,-4252
8039,4043
8040,3022
8041,-9121
8042,23320
8043,37116
8044,-23459
8045,-23227
8046,37917
8047,-42414
8048,-4563
8049,-2058
8050,5056
8051,-5605
8052,4595
8053,2310
8054,-8580
8055,24212
8056,36324
8057,-59486
8058,12369
8059,-3090
8060,-3580
8061,5666
8062,1399
8063,-1627
8064,-5785
8065,1519
8066,2751
8067,-265
8068,-4212
8069,1810
8070,5295
8071,-2939
8072,-3882
8073,3884
8074,907
8075,-10113
8076,15896
8077,-12528
8078,5397
8079,3502
8080,-5855
8081,9304
8082,-13229
8083,4143
8084,1489
8085,-5524
8086,6678
8087,-8931
8088,-915
8089,5877
8090,-3501
8091,10005
8092,-7308
8093,1379
8094,-1347
8095,-6727
8096,1739
8097,6058
8098,-6486
8099,13140
8100,-10524
8101,4365
8102,6598
8103,-11927
8104,12039
8105,-11967
8106,1569
8107,20846
8108,37877
8109,-23348
8110,-29710
8111,43197
8112,-22867
8113,-24951
8114,-525
8115,3152
8116,-4052
8117,3373
8118,3492
8119,-6977
8120,2591
8121,-4673
8122,-1958
8123,10005
8124,46313
8125,-38617
8126,-9582
8127,35934
8128,-33948
8129,-3721
8130,3122
8131,2420
8132,-9051
8133,4675
8134,-4803
8135,-1467
8136,15706
8137,-15975
8138,29973
8139,-22737
8140,37647
8141,-35711
8142,-4533
8143,5015
8144,2050
8145,-8730
8146,3723
8147,-4253
8148,-1747
8149,15215
8150,-15123
8151,29081
8152,-23088
8153,37748
8154,-25963
8155,40071
8156,-48986
8157,2921
8158,-3080
8159,15285
8160,-13459
8161,-7689
8162,7470
8163,-9031
8164,6739
8165,-5024
8166,2471
8167,14814
8168,-18219
8169,20776
8170,-11526
8171,6207
8172,-3971
8173,-9803
8174,5396
8175,-5534
8176,5135
8177,6258
8178,-13790
8179,12249
8180,-7869
8181,-4572
8182,21587
8183,-21645
8184,-2299
8185,14463
8186,-11616
8187,7611
8188,-2108
8189,-3160
8190,206
8191,4354
8192,-404
8193,-3080
8194,4324
8195,-1858
8196,11237
8197,-16555
8198,11377
8199,-9672
8200,8913
8201,807
8202,-9051
8203,11157
8204,-10353
8205,-4984
8206,9364
8207,-5054
8208,3763
8209,-5554
8210,-2028
8211,5226
8212,-4633
8213,4064
8214,2490
8215,-9201
8216,22929
8217,38428
8218,-24380
8219,-27666
8220,-5444
8221,5106
8222,-4082
8223,-1227
8224,15125
8225,-16064
8226,4534
8227,2701
8228,-8510
8229,21707
8230,38468
8231,-23728
8232,-27737
8233,42096
8234,-44659
8235,-2498
8236,-1628
8237,13512
8238,-12908
8239,1759
8240,4254
8241,-8871
8242,23220
8243,37086
8244,-23238
8245,-23418
8246,37506
8247,-42384
8248,-4773
8249,-956
8250,2972
8251,-3441
8252,4856
8253,1849
8254,-9973
8255,5166
8256,56362
8257,-59226
8258,9164
8259,1098
8260,-4513
8261,206
8262,9083
8263,-4572
8264,-4513
8265,6659
8266,-7498
8267,-6427
8268,20204
8269,-12928
8270,6037
8271,-9822
8272,-1277
8273,14534
8274,-5715
8275,2551
8276,2891
8277,-6466
8278,2510
8279,-1897
8280,-7428
8281,17288
8282,-12036
8283,867
8284,778
8285,-8110
8286,3693
8287,1018
8288,-5044
8289,11498
8290,-10594
8291,5877
8292,2421
8293,-6517
8294,2451
8295,2110
8296,1980
8297,-6467
8298,-1046
8299,7500
8300,-34
8301,-5845
8302,7200
8303,-11486
8304,13902
8305,-6807
8306,2401
8307,-4463
8308,-4552
8309,-2198
8310,15936
8311,-15594
8312,29962
8313,-23818
8314,37406
8315,-33978
8316,-5254
8317,4224
8318,2521
8319,-8741
8320,4545
8321,-4433
8322,-1727
8323,15285
8324,-16315
8325,30173
8326,-22928
8327,37647
8328,-23879
8329,36746
8330,-48406
8331,2851
8332,-9231
8333,4034
8334,-4443
8335,-1206
8336,15054
8337,-15042
8338,4314
8339,1779
8340,37196
8341,-35731
8342,49950
8343,-50099
8344,3673
8345,-8931
8346,4254
8347,-5013
8348,-1146
8349,13491
8350,-13660
8351,4435
8352,2130
8353,-8410
8354,22849
8355,36675
8356,-23238
8357,-28748
8358,4374
8359,-6046
8360,7190
8361,3342
8362,-2529
8363,-9572
8364,9113
8365,-7718
8366,4033
8367,-5444
8368,1829
8369,11218
8370,-10564
8371,3081
8372,6789
8373,-6707
8374,-8379
8375,13281
8376,-12698
8377,12429
8378,-6526
8379,1969
8380,12570
8381,-19060
8382,-2048
8383,7149
8384,1259
8385,-1547
8386,1388
8387,6970
8388,-3301
8389,-10303
8390,11247
8391,-6256
8392,-1667
8393,14513
8394,-10403
8395,3933
8396,-4693
8397,-7979
8398,15205
8399,-3791
8400,-8661
8401,10586
8402,-10113
8403,11137
8404,-9372
8405,-735
8406,-325
8407,56493
8408,-24891
8409,-29069
8410,42997
8411,-41813
8412,-3982
8413,-1477
8414,4244
8415,-5745
8416,4976
8417,3062
8418,-9572
8419,23700
8420,36595
8421,-61269
8422,14854
8423,37556
8424,-43666
8425,-3040
8426,-906
8427,3763
8428,-5544
8429,3462
8430,3192
8431,-8229
8432,4645
8433,55710
8434,-23087
8435,-21375
8436,35263
8437,-43015
8438,-4382
8439,38698
8440,-23738
8441,-16035
8442,3042
8443,3302
8444,-9412
8445,4154
8446,56783
8447,-23167
8448,-29460
8449,-9592
8450,10015
8451,-4232
8452,-2088
8453,4534
8454,-4713
8455,4134
8456,3342
8457,507
8458,-3440
8459,787
8460,7771
8461,-6958
8462,-5344
8463,7170
8464,-8039
8465,4534
8466,1168
8467,557
8468,137
8469,-3070
8470,4484
8471,2811
8472,-4933
8473,6949
8474,7150
8475,-18389
8476,9123
8477,-8240
8478,-535
8479,5006
8480,-145
8481,878
8482,-4583
8483,-4973
8484,6378
8485,2050
8486,6568
8487,-1417
8488,-14160
8489,11678
8490,266
8491,-3381
8492,-334
8493,-3871
8494,2801
8495,2801
8496,-9282
8497,8092
8498,-8110
8499,3192
8500,12380
8501,-9983
8502,5787
8503,-7398
8504,4354
8505,5957
8506,-9011
8507,31064
8508,-24610
8509,-9362
8510,4855
8511,-5254
8512,-1136
8513,3974
8514,-4142
8515,3993
8516,2741
8517,-8750
8518,22849
8519,36956
8520,-22687
8521,-23589
8522,-9331
8523,4724
8524,-5504
8525,-305
8526,3483
8527,-4573
8528,3994
8529,3192
8530,-8851
8531,22468
8532,38298
8533,-24159
8534,-22917
8535,37456
8536,-42694
8537,-4363
8538,-1166
8539,13061
8540,-13650
8541,4464
8542,2070
8543,-8490
8544,22819
8545,37607
8546,-23970
8547,-22877
8548,37327
8549,-41533
8550,-5314
8551,-1417
8552,21707
8553,-21925
8554,3833
8555,2471
8556,-8591
8557,6809
8558,1940
8559,6278
8560,-4072
8561,-10855
8562,8552
8563,-8420
8564,11649
8565,6047
8566,-14001
8567,10316
8568,-4793
8569,-5996
8570,16608
8571,-8280
8572,2982
8573,-8671
8574,-3831
8575,6017
8576,-7408
8577,116
8578,7611
8579,-5064
8580,10656
8581,-9041
8582,4384
8583,11077
8584,-11857
8585,6258
8586,-284
8587,-11897
8588,8823
8589,-9612
8590,11908
8591,1529
8592,-5254
8593,-2589
8594,-4823
8595,-686
8596,4054
8597,-5625
8598,13171
8599,-124
8600,-10905
8601,8733
8602,-7318
8603,-1527
8604,12740
8605,-13460
8606,9474
8607,-184
8608,-10524
8609,22568
8610,38719
8611,-61730
8612,8231
8613,-9983
8614,10206
8615,-4042
8616,-1948
8617,5977
8618,-4382
8619,6909
8620,-1306
8621,-8841
8622,26155
8623,-26514
8624,-876
8625,14454
8626,-15243
8627,30062
8628,-23488
8629,37507
8630,-35962
8631,-2669
8632,4083
8633,1680
8634,-9412
8635,3883
8636,-4272
8637,-1106
8638,15815
8639,2762
8640,-2429
8641,-11345
8642,18480
8643,38759
8644,-25161
8645,-23318
8646,-9232
8647,3844
8648,-4553
8649,-936
8650,3012
8651,-3822
8652,3243
8653,3432
8654,-4042
8655,18521
8656,37226
8657,-51321
8658,5256
8659,-1757
8660,2701
8661,-5034
8662,-3771
8663,9023
8664,-15503
8665,14343
8666,887
8667,18561
8668,-10984
8669,-18669
8670,3993
8671,6378
8672,-4513
8673,-3030
8674,3573
8675,2992
8676,-696
8677,-935
8678,-3661
8679,-2539
8680,6278
8681,10335
8682,-11706
8683,-1808
8684,-4222
8685,4354
8686,-534
8687,2360
8688,-8300
8689,17269
8690,-15263
8691,1960
8692,-2499
8693,3142
8694,5306
8695,-4333
8696,3102
8697,-2809
8698,2190
8699,-3130
8700,-5154
8701,14994
8702,2120
8703,-13559
8704,6508
8705,-4382
8706,2210
8707,17569
8708,34741
8709,-23488
8710,-23238
8711,37467
8712,-35972
8713,-11286
8714,12470
8715,-9061
8716,-5124
8717,4254
8718,3002
8719,-8831
8720,3322
8721,56893
8722,-62632
8723,15475
8724,-15573
8725,29932
8726,-23388
8727,-1667
8728,4615
8729,-4613
8730,4073
8731,2551
8732,-9041
8733,3943
8734,-4813
8735,-986
8736,15586
8737,-15824
8738,29561
8739,-23398
8740,38178
8741,-35892
8742,49380
8743,-49247
8744,2571
8745,-8551
8746,3944
8747,-4513
8748,-1577
8749,16197
8750,-16566
8751,30404
8752,-24070
8753,38258
8754,-35040
8755,48958
8756,-49998
8757,-1948
8758,-6135
8759,22588
8760,-16685
8761,-6547
8762,12961
8763,-11306
8764,11478
8765,-6767
8766,-1417
8767,9023
8768,-5614
8769,6678
8770,-3701
8771,-10754
8772,7951
8773,1118
8774,1829
8775,3633
8776,-4443
8777,2561
8778,-7999
8779,287
8780,9704
8781,-6657
8782,497
8783,-2308
8784,4404
8785,-4452
8786,3602
8787,-7508
8788,13552
8789,-15985
8790,13402
8791,-7288
8792,2741
8793,5376
8794,-9432
8795,3743
8796,1178
8797,-8890
8798,5917
8799,3562
8800,-10534
8801,11248
8802,-1036
8803,-2720
8804,-1767
8805,3132
8806,-3822
8807,1740
8808,30072
8809,-24810
8810,-7970
8811,3984
8812,-4934
