Iteration,Latency/Jitter (ns)
7154,32477
7155,37838
7156,38008
7157,37196
7158,38158
7159,37196
7160,25364
7161,26827
7162,21296
7163,21527
7164,27969
7165,24833
7166,21536
7167,16567
7168,24031
7169,22128
7170,21286
7171,21136
7172,26617
7173,21927
7174,22218
7175,20254
7176,26346
7177,24473
7178,25243
7179,25655
7180,28279
7181,31656
7182,34692
7183,34621
7184,33309
7185,47846
7186,38779
7187,25764
7188,22439
7189,27959
7190,27969
7191,27147
7192,30313
7193,34532
7194,34180
7195,34391
7196,47135
7197,36776
7198,35022
7199,31345
7200,27729
7201,28069
7202,28179
7203,87521
7204,47545
7205,28941
7206,25935
7207,31997
7208,32176
7209,40332
7210,34170
7211,35974
7212,36986
7213,43528
7214,34291
7215,37417
7216,38318
7217,34051
7218,37176
7219,37647
7220,37236
7221,37177
7222,38599
7223,37386
7224,36886
7225,38178
7226,37407
7227,37356
7228,37357
7229,37867
7230,37317
7231,37948
7232,37526
7233,36825
7234,37547
7235,37747
7236,37738
7237,37346
7238,38218
7239,37678
7240,36815
7241,38188
7242,40333
7243,34681
7244,37898
7245,36605
7246,38058
7247,37466
7248,37607
7249,37667
7250,37326
7251,37467
7252,37357
7253,38078
7254,36705
7255,38479
7256,36935
7257,24432
7258,21526
7259,20305
7260,24462
7261,40753
7262,28310
7263,22859
7264,22689
7265,18200
7266,27508
7267,22348
7268,22299
7269,18150
7270,28089
7271,36856
7272,38348
7273,26967
7274,10756
7275,12990
7276,11849
7277,25093
7278,24903
7279,29642
7280,30885
7281,33829
7282,27538
7283,27618
7284,26967
7285,24602
7286,29662
7287,33038
7288,34251
7289,27548
7290,35423
7291,28179
7292,28971
7293,23550
7294,30915
7295,65940
7296,29272
7297,24181
7298,31054
7299,31275
7300,36285
7301,35683
7302,35834
7303,36205
7304,29000
7305,45582
7306,55190
7307,34280
7308,32317
7309,37116
7310,37727
7311,37467
7312,37447
7313,36785
7314,38209
7315,37016
7316,37957
7317,41475
7318,32878
7319,34601
7320,36926
7321,36505
7322,38429
7323,37677
7324,36926
7325,37957
7326,37617
7327,37958
7328,37246
7329,37617
7330,37407
7331,39761
7332,35924
7333,39531
7334,38308
7335,35032
7336,37337
7337,37256
7338,37046
7339,38148
7340,37456
7341,37166
7342,37818
7343,37607
7344,37587
7345,37156
7346,37477
7347,37787
7348,36976
7349,38439
7350,37156
7351,37547
7352,37286
7353,38378
7354,25164
7355,27878
7356,21507
7357,21306
7358,38249
7359,35362
7360,27969
7361,24743
7362,16097
7363,12399
7364,18601
7365,20265
7366,21236
7367,27488
7368,22168
7369,22939
7370,19874
7371,34771
7372,31566
7373,32708
7374,28069
7375,28460
7376,28199
7377,23180
7378,30063
7379,29281
7380,34772
7381,27838
7382,27467
7383,27969
7384,24493
7385,30553
7386,34410
7387,703694
7388,35413
7389,35292
7390,28801
7391,28750
7392,28480
7393,24523
7394,31024
7395,31506
7396,34782
7397,35132
7398,35363
7399,29441
7400,32687
7401,28931
7402,69307
7403,35924
7404,49269
7405,25234
7406,42075
7407,39290
7408,31636
7409,37337
7410,36585
7411,37577
7412,43939
7413,32077
7414,36485
7415,35312
7416,36595
7417,36995
7418,37477
7419,37116
7420,37597
7421,38369
7422,37276
7423,37176
7424,37868
7425,38048
7426,37256
7427,37357
7428,37607
7429,37326
7430,37096
7431,39831
7432,35603
7433,40222
7434,35303
7435,37807
7436,37407
7437,36986
7438,37947
7439,36996
7440,37918
7441,38148
7442,36755
7443,38219
7444,37516
7445,36845
7446,38028
7447,36024
7448,39100
7449,37577
7450,24823
7451,20805
7452,29292
7453,21506
7454,27568
7455,22288
7456,21967
7457,17649
7458,24583
7459,22038
7460,21877
7461,20655
7462,27097
7463,25374
7464,25244
7465,28790
7466,16507
7467,20304
7468,23210
7469,23039
7470,26586
7471,28880
7472,26686
7473,34992
7474,28470
7475,28169
7476,24733
7477,30504
7478,31455
7479,31255
7480,37026
7481,28179
7482,28350
7483,28720
7484,30304
7485,29011
7486,31325
7487,34711
7488,34983
7489,32006
7490,28921
7491,28910
7492,28500
7493,54730
7494,29932
7495,29572
7496,29462
7497,34872
7498,30143
7499,35443
7500,35332
7501,32918
7502,40522
7503,32847
7504,38278
7505,37076
7506,37056
7507,38749
7508,37046
7509,37517
7510,37006
7511,36535
7512,36415
7513,36395
7514,36354
7515,37336
7516,38228
7517,36946
7518,38088
7519,37196
7520,37657
7521,37527
7522,37848
7523,37326
7524,33149
7525,45071
7526,38809
7527,33500
7528,37437
7529,36955
7530,37567
7531,38249
7532,37416
7533,42116
7534,32828
7535,37978
7536,37316
7537,37477
7538,37236
7539,38199
7540,37677
7541,37747
7542,37567
7543,37116
7544,37988
7545,36846
7546,37116
7547,25263
7548,22288
7549,19743
7550,24562
7551,22569
7552,22368
7553,30324
7554,19382
7555,30774
7556,13442
7557,11999
7558,23009
7559,20765
7560,22097
7561,19593
7562,28290
7563,23029
7564,75659
7565,55010
7566,39901
7567,26005
7568,21707
7569,21606
7570,18011
7571,27568
7572,21556
7573,22810
7574,18310
7575,29622
7576,30714
7577,24372
7578,26266
7579,28450
7580,28450
7581,30183
7582,31605
7583,33890
7584,36986
7585,29813
7586,34751
7587,26897
7588,40062
7589,29592
7590,33529
7591,17289
7592,27498
7593,25825
7594,26276
7595,29611
7596,17899
7597,35823
7598,37928
7599,36785
7600,37967
7601,37707
7602,37567
7603,37116
7604,37717
7605,36796
7606,38198
7607,37386
7608,35343
7609,36315
7610,37467
7611,36945
7612,37788
7613,37026
7614,38418
7615,36936
7616,37497
7617,45742
7618,33149
7619,36836
7620,40302
7621,32297
7622,36986
7623,36925
7624,37376
7625,38469
7626,37547
7627,36986
7628,37336
7629,38218
7630,37627
7631,50821
7632,30954
7633,31155
7634,38058
7635,37457
7636,36815
7637,37928
7638,36815
7639,37808
7640,37677
7641,37477
7642,37417
7643,37887
7644,38529
7645,23781
7646,24442
7647,12440
7648,10666
7649,11708
7650,21487
7651,21176
7652,20695
7653,22859
7654,23040
7655,20434
7656,21036
7657,17309
7658,27869
7659,22598
7660,23521
7661,25915
7662,25684
7663,33349
7664,31396
7665,26877
7666,27317
7667,29121
7668,23250
7669,31075
7670,31966
7671,31536
7672,27207
7673,28359
7674,28219
7675,23030
7676,30554
7677,32758
7678,35693
7679,35493
7680,35183
7681,28620
7682,29071
7683,30303
7684,28420
7685,32297
7686,25073
7687,31987
7688,37597
7689,33459
7690,28039
7691,34611
7692,26917
7693,69938
7694,37187
7695,37306
7696,38178
7697,36585
7698,37877
7699,37657
7700,37227
7701,36925
7702,37617
7703,38379
7704,37597
7705,36335
7706,36414
7707,35524
7708,37136
7709,37807
7710,41535
7711,33268
7712,40222
7713,37527
7714,34962
7715,37818
7716,37366
7717,37426
7718,37577
7719,38228
7720,36595
7721,37878
7722,37517
7723,37637
7724,36996
7725,37917
7726,37738
7727,36986
7728,38498
7729,37036
7730,37207
7731,38168
7732,36885
7733,38349
7734,36655
7735,37807
7736,37948
7737,25695
7738,52625
7739,37417
7740,34601
7741,21908
7742,15515
7743,21527
7744,24321
7745,19563
7746,21336
7747,21717
7748,26757
7749,19142
7750,33940
7751,28390
7752,22368
7753,27187
7754,20495
7755,26226
7756,22158
7757,24231
7758,21797
7759,21296
7760,24162
7761,24993
7762,31305
7763,25224
7764,26426
7765,28980
7766,35042
7767,56603
7768,48056
7769,26907
7770,31476
7771,32287
7772,47546
7773,39460
7774,54399
7775,28169
7776,26997
7777,30784
7778,33619
7779,39511
7780,35132
7781,33509
7782,27248
7783,26706
7784,27578
7785,23961
7786,29662
7787,32858
7788,33108
7789,27989
7790,57565
7791,80508
7792,31115
7793,37497
7794,40302
7795,34972
7796,36876
7797,36735
7798,38318
7799,46393
7800,29020
7801,42156
7802,36485
7803,30994
7804,34811
7805,38229
7806,36945
7807,37988
7808,37577
7809,37617
7810,37417
7811,35052
7812,586653
7813,37266
7814,37317
7815,33639
7816,38068
7817,37186
7818,37496
7819,37467
7820,37867
7821,37657
7822,37366
7823,36686
7824,38969
7825,36706
7826,37456
7827,38810
7828,36495
7829,37617
7830,37046
7831,38418
7832,47225
7833,27629
7834,36785
7835,37938
7836,37016
7837,24332
7838,25203
7839,18140
7840,37907
7841,31165
7842,15696
7843,10977
7844,22939
7845,21106
7846,18812
7847,19132
7848,25494
7849,20545
7850,21687
7851,21527
7852,29051
7853,23049
7854,22048
7855,26055
7856,27308
7857,32307
7858,36485
7859,33709
7860,34691
7861,28049
7862,27839
7863,27848
7864,24723
7865,30714
7866,33780
7867,33990
7868,34742
7869,27578
7870,35243
7871,27277
7872,30043
7873,24432
7874,30754
7875,30484
7876,41284
7877,35583
7878,38549
7879,17139
7880,22458
7881,29822
7882,27038
7883,31686
7884,33088
7885,33760
7886,44320
7887,37877
7888,37367
7889,37206
7890,36706
7891,41414
7892,34030
7893,37006
7894,52896
7895,22549
7896,33148
7897,34962
7898,35663
7899,36345
7900,37336
7901,36024
7902,37848
7903,37517
7904,46994
7905,28871
7906,39380
7907,38568
7908,34521
7909,37085
7910,37337
7911,37337
7912,37927
7913,37006
7914,38088
7915,37397
7916,37967
7917,37587
7918,37397
7919,37317
7920,37737
7921,37747
7922,37597
7923,37216
7924,37105
7925,38248
7926,37226
7927,38058
7928,37687
7929,37056
7930,38028
7931,41074
7932,37987
7933,36736
7934,12139
7935,19873
7936,20936
7937,26646
7938,19964
7939,20705
7940,21146
7941,20565
7942,20665
7943,20124
7944,23891
7945,19453
7946,23060
7947,18160
7948,28169
7949,22449
7950,23781
7951,22318
7952,27999
7953,29401
7954,26517
7955,34621
7956,34912
7957,28560
7958,28249
7959,25384
7960,30743
7961,34801
7962,35183
7963,34441
7964,34812
7965,27598
7966,27628
7967,28330
7968,23560
7969,37457
7970,31936
7971,36515
7972,18642
7973,26956
7974,26486
7975,23280
7976,32898
7977,34772
7978,34551
7979,31024
7980,26916
7981,28189
7982,27458
7983,16266
7984,36636
7985,45562
7986,29532
7987,37106
7988,36906
7989,38669
7990,37266
7991,36826
7992,37937
7993,37516
7994,38279
7995,36374
7996,35783
7997,36335
7998,36565
7999,35793
8000,39882
8001,40051
8002,34992
8003,37366
8004,37266
8005,37277
8006,36946
8007,38508
8008,37587
8009,37596
8010,36966
8011,37858
8012,37426
8013,37226
8014,38198
8015,37868
8016,36665
8017,38408
8018,37116
8019,38008
8020,36636
8021,37797
8022,38248
8023,37437
8024,36845
8025,47156
8026,29692
8027,39530
8028,37688
8029,34611
8030,37236
8031,23230
8032,20916
8033,16567
8034,26917
8035,21356
8036,21366
8037,17970
8038,24131
8039,21417
8040,21376
8041,21046
8042,26236
8043,20885
8044,22108
8045,21757
8046,28490
8047,23470
8048,24603
8049,24472
8050,26777
8051,30784
8052,31305
8053,27839
8054,69918
8055,38939
8056,28870
8057,27969
8058,25474
8059,25294
8060,25855
8061,33239
8062,32226
8063,35633
8064,22248
8065,18561
8066,26857
8067,22228
8068,46213
8069,33169
8070,30444
8071,33529
8072,33439
8073,34381
8074,28250
8075,27718
8076,27779
8077,22668
8078,30193
8079,38289
8080,37036
8081,36625
8082,35493
8083,37687
8084,37437
8085,37246
8086,36705
8087,38929
8088,37617
8089,38108
8090,36785
8091,47826
8092,26235
8093,40002
8094,36244
8095,32768
8096,38008
8097,36435
8098,38478
8099,37016
8100,38078
8101,37096
8102,37938
8103,37627
8104,37206
8105,38558
8106,37357
8107,36665
8108,38328
8109,36114
8110,37637
8111,38148
8112,37627
8113,37467
8114,51603
8115,23781
8116,36444
8117,37246
8118,41214
8119,35292
8120,39701
8121,39010
8122,33820
8123,37417
8124,38028
8125,37136
8126,38078
8127,35933
8128,25634
8129,21577
8130,22188
8131,22618
8132,21667
8133,21507
8134,22639
8135,22849
8136,21637
8137,22008
8138,23280
8139,23159
8140,21577
8141,22018
8142,23119
8143,24241
8144,28881
8145,24783
8146,25273
8147,26846
8148,26917
8149,32628
8150,35062
8151,34661
8152,34862
8153,45813
8154,33740
8155,37186
8156,15034
8157,25625
8158,24292
8159,28780
8160,33319
8161,33469
8162,28921
8163,56252
8164,38158
8165,34011
8166,34301
8167,33208
8168,27699
8169,27708
8170,29001
8171,29652
8172,27959
8173,29251
8174,34301
8175,35854
8176,34401
8177,49449
8178,33950
8179,38229
8180,37176
8181,38148
8182,37667
8183,29272
8184,49178
8185,38870
8186,32137
8187,38358
8188,36705
8189,36504
8190,35453
8191,36625
8192,36715
8193,37587
8194,38058
8195,37617
8196,37777
8197,37467
8198,37437
8199,36886
8200,38388
8201,37477
8202,36846
8203,38448
8204,37136
8205,37968
8206,37156
8207,37056
8208,37507
8209,46334
8210,29912
8211,39210
8212,38359
8213,34571
8214,37767
8215,36515
8216,37237
8217,38859
8218,37136
8219,36335
8220,38529
8221,37056
8222,38538
8223,37738
8224,37346
8225,31736
8226,22288
8227,23129
8228,19112
8229,25114
8230,22448
8231,22028
8232,19693
8233,24863
8234,21907
8235,21676
8236,20996
8237,23791
8238,22889
8239,23059
8240,20385
8241,26075
8242,25274
8243,30784
8244,28520
8245,33018
8246,20305
8247,18070
8248,34651
8249,28019
8250,27959
8251,22669
8252,29382
8253,34541
8254,32507
8255,27969
8256,27859
8257,29151
8258,29201
8259,27879
8260,30504
8261,34621
8262,31576
8263,29902
8264,48298
8265,36164
8266,35904
8267,27898
8268,28089
8269,28299
8270,24753
8271,31004
8272,30804
8273,34882
8274,43578
8275,49590
8276,30734
8277,33840
8278,40863
8279,30995
8280,38498
8281,35073
8282,38238
8283,37517
8284,38368
8285,36906
8286,36034
8287,35654
8288,36795
8289,38048
8290,36785
8291,37136
8292,37717
8293,38148
8294,36585
8295,37928
8296,37907
8297,37217
8298,37617
8299,38178
8300,37206
8301,36866
8302,40783
8303,35252
8304,40823
8305,281718
8306,34140
8307,36996
8308,38229
8309,37476
8310,37136
8311,37627
8312,37316
8313,37216
8314,38249
8315,38208
8316,36946
8317,37717
8318,37867
8319,37427
8320,37447
8321,37827
8322,24873
8323,35884
8324,24041
8325,47786
8326,20955
8327,18121
8328,24232
8329,21085
8330,22058
8331,22749
8332,23551
8333,20815
8334,21527
8335,21777
8336,25204
8337,22458
8338,23591
8339,21105
8340,27859
8341,25805
8342,33359
8343,28169
8344,28410
8345,24222
8346,30914
8347,34732
8348,34952
8349,31966
8350,28771
8351,31315
8352,28931
8353,29041
8354,27047
8355,31966
8356,32688
8357,35663
8358,35634
8359,47896
8360,35583
8361,14033
8362,20705
8363,30043
8364,29912
8365,30334
8366,34561
8367,34832
8368,31726
8369,44059
8370,31375
8371,47576
8372,36696
8373,37607
8374,37066
8375,37567
8376,37597
8377,36976
8378,38348
8379,37206
8380,36915
8381,37607
8382,37297
8383,36555
8384,35523
8385,37336
8386,36925
8387,25875
8388,49540
8389,40072
8390,34881
8391,37998
8392,36936
8393,37707
8394,37527
8395,37577
8396,37377
8397,37817
8398,37317
8399,37927
8400,37026
8401,38208
8402,37147
8403,37286
8404,37938
8405,37326
8406,37287
8407,38037
8408,37257
8409,37046
8410,37777
8411,38409
8412,37026
8413,48818
8414,26486
8415,40563
8416,37907
8417,34251
8418,37196
8419,22258
8420,21357
8421,17639
8422,52996
8423,33319
8424,28159
8425,21356
8426,33409
8427,30263
8428,54980
8429,33780
8430,26496
8431,22268
8432,22078
8433,20685
8434,27408
8435,21206
8436,23250
8437,38388
8438,22258
8439,29301
8440,22088
8441,22648
8442,17348
8443,24703
8444,21988
8445,19973
8446,21336
8447,38318
8448,27859
8449,28099
8450,36194
8451,13592
8452,11979
8453,27808
8454,25705
8455,26787
8456,28129
8457,26706
8458,30253
8459,34130
8460,34140
8461,33849
8462,27589
8463,33789
8464,26666
8465,26706
8466,36885
8467,23841
8468,33610
8469,37547
8470,36835
8471,38248
8472,37376
8473,37667
8474,36785
8475,38749
8476,42396
8477,32587
8478,36285
8479,35854
8480,32838
8481,32106
8482,58717
8483,33199
8484,36405
8485,37978
8486,37807
8487,38118
8488,36836
8489,37446
8490,37828
8491,40673
8492,34801
8493,37317
8494,37106
8495,37958
8496,37236
8497,37587
8498,36715
8499,38608
8500,37307
8501,37026
8502,38619
8503,39270
8504,35263
8505,37346
8506,41855
8507,33580
8508,39510
8509,38339
8510,34591
8511,36896
8512,38038
8513,37166
8514,37707
8515,39260
8516,22288
8517,20866
8518,24392
8519,23060
8520,22839
8521,27047
8522,20615
8523,20815
8524,26867
8525,21186
8526,20144
8527,20946
8528,27528
8529,22097
8530,21286
8531,22338
8532,28600
8533,24733
8534,30043
8535,30764
8536,27518
8537,27718
8538,31205
8539,34111
8540,96618
8541,54830
8542,19102
8543,27798
8544,79856
8545,34381
8546,31877
8547,33980
8548,32257
8549,27017
8550,27568
8551,27688
8552,23350
8553,29902
8554,32848
8555,33740
8556,35453
8557,28790
8558,27308
8559,27919
8560,23270
8561,30593
8562,31996
8563,46093
8564,35844
8565,62374
8566,32968
8567,36646
8568,41043
8569,38269
8570,89544
8571,18340
8572,36425
8573,36345
8574,37777
8575,37998
8576,35754
8577,36825
8578,37026
8579,35854
8580,37317
8581,37997
8582,37838
8583,37667
8584,36725
8585,37838
8586,37947
8587,37527
8588,37537
8589,37287
8590,38007
8591,36706
8592,38268
8593,37307
8594,17809
8595,60541
8596,38118
8597,34040
8598,40512
8599,36154
8600,38018
8601,40372
8602,32387
8603,37397
8604,37767
8605,36866
8606,37607
8607,38098
8608,37186
8609,37497
8610,37266
8611,37547
8612,25344
8613,20505
8614,22168
8615,25103
8616,20365
8617,20795
8618,22849
8619,23972
8620,21056
8621,20775
8622,22899
8623,23460
8624,21126
8625,85848
8626,9043
8627,11178
8628,12018
8629,8972
8630,15376
8631,15174
8632,32989
8633,27377
8634,28220
8635,27458
8636,21496
8637,29833
8638,29361
8639,26576
8640,27228
8641,10776
8642,32878
8643,28691
8644,27668
8645,27878
8646,28680
8647,25203
8648,30974
8649,31505
8650,34340
8651,34031
8652,28189
8653,28279
8654,29160
8655,29361
8656,29161
8657,31786
8658,31836
8659,31275
8660,28370
8661,69577
8662,25174
8663,39430
8664,38268
8665,32888
8666,37597
8667,36876
8668,37336
8669,37557
8670,37858
8671,36645
8672,38419
8673,36154
8674,35503
8675,36625
8676,36646
8677,38148
8678,37476
8679,37316
8680,37847
8681,37687
8682,37587
8683,37416
8684,37537
8685,37667
8686,37207
8687,38288
8688,37627
8689,37156
8690,39601
8691,38739
8692,34030
8693,38047
8694,37517
8695,37317
8696,37607
8697,37156
8698,41885
8699,34281
8700,36294
8701,37637
8702,37617
8703,37687
8704,37967
8705,37257
8706,37767
8707,36786
8708,37647
8709,24572
8710,20976
8711,22358
8712,25074
8713,20574
8714,21166
8715,22489
8716,24332
8717,20194
8718,20775
8719,23000
8720,22759
8721,22278
8722,23601
8723,11577
8724,14173
8725,17509
8726,22639
8727,28029
8728,25144
8729,26736
8730,35183
8731,27738
8732,25514
8733,49069
8734,41645
8735,39240
8736,33990
8737,32788
8738,25805
8739,27057
8740,26095
8741,26647
8742,30864
8743,34371
8744,30203
8745,25785
8746,27768
8747,27739
8748,35994
8749,27077
8750,31005
8751,33559
8752,33740
8753,25774
8754,51332
8755,33489
8756,28349
8757,22539
8758,41164
8759,31886
8760,33028
8761,34370
8762,37446
8763,37287
8764,36875
8765,38228
8766,37036
8767,38308
8768,37928
8769,36895
8770,35293
8771,37066
8772,36034
8773,36515
8774,37908
8775,37266
8776,38248
8777,37357
8778,37296
8779,37377
8780,37857
8781,43408
8782,32046
8783,40563
8784,38018
8785,34190
8786,37467
8787,36976
8788,37687
8789,38008
8790,36745
8791,37637
8792,38258
8793,37247
8794,37587
8795,37016
8796,38198
8797,37316
8798,37788
8799,37697
8800,37857
8801,37116
8802,37457
8803,37287
8804,50170
8805,33740
8806,31185
8807,21387
8808,22328
8809,27538
8810,21997
8811,34091
8812,15395
8813,12459
8814,33519
8815,23129
8816,20084
8817,19262
8818,19994
8819,25504
8820,22448
8821,20846
8822,22238
8823,29622
8824,22869
8825,24462
8826,26156
8827,28079
8828,31205
8829,33669
8830,31616
8831,27949
8832,27708
8833,28239
8834,23240
8835,31195
8836,34300
8837,34370
8838,34091
8839,28009
8840,34892
8841,28870
8842,27498
8843,23711
8844,40382
8845,31105
8846,39952
8847,31766
8848,33018
8849,17219
8850,26265
8851,28410
8852,26757
8853,30243
8854,33689
8855,41184
8856,37898
8857,37316
8858,36785
8859,37958
8860,37046
8861,37376
8862,38920
8863,37206
8864,37627
8865,37137
8866,37727
8867,35533
8868,36525
8869,36465
8870,36956
8871,37426
8872,37587
8873,38188
8874,38137
8875,36344
8876,40192
8877,38559
8878,33810
8879,37757
8880,36695
8881,38369
8882,37948
8883,36495
8884,38899
8885,36926
8886,37286
8887,37978
8888,37406
8889,36865
8890,38459
8891,37396
8892,37727
8893,36865
8894,37738
8895,37316
8896,38238
8897,37197
8898,37536
8899,37667
8900,37987
8901,20876
8902,54068
8903,24472
8904,14043
8905,19122
8906,25414
8907,21266
8908,19974
8909,20835
8910,19413
8911,20034
8912,16677
8913,22759
8914,20144
8915,20544
8916,21717
8917,21026
8918,28039
8919,22108
8920,21717
8921,30704
8922,31355
8923,27097
8924,38829
8925,28279
8926,27929
8927,24282
8928,31005
8929,30483
8930,31125
8931,27889
8932,28199
8933,28410
8934,22989
8935,31566
8936,31756
8937,38318
8938,35533
8939,41063
8940,35663
8941,33760
8942,16307
8943,21787
8944,27438
8945,30564
8946,31826
8947,33880
8948,26977
8949,26706
8950,26296
8951,26226
8952,29572
8953,39931
8954,35122
8955,36274
8956,37607
8957,37447
8958,38008
8959,37036
8960,38478
8961,36786
8962,38378
8963,37156
8964,36765
8965,35042
8966,36796
8967,36765
8968,47276
8969,28289
8970,40593
8971,37446
8972,34121
8973,38018
8974,37376
8975,37547
8976,37707
8977,37556
8978,37567
8979,36595
8980,38308
8981,37366
8982,37416
8983,37878
8984,37256
8985,38038
8986,37206
8987,37888
8988,37296
8989,37637
8990,37708
8991,37356
8992,37858
8993,36835
8994,38178
8995,38178
8996,36705
8997,39971
8998,38208
8999,34271
9000,20595
9001,20805
9002,17219
9003,12770
9004,21347
9005,17028
9006,26927
9007,21196
9008,20925
9009,20826
9010,26035
9011,20725
9012,21667
9013,19904
9014,25564
9015,22709
9016,25123
9017,18030
9018,31927
9019,31686
9020,26626
9021,47385
9022,28851
9023,28059
9024,27829
9025,24983
9026,30544
9027,31184
9028,30854
9029,28369
9030,102720
9031,36515
9032,33910
9033,18170
9034,33930
9035,30473
9036,34922
9037,35272
9038,27669
9039,27397
9040,27077
9041,24953
9042,29692
9043,32828
9044,32557
9045,27427
9046,27398
9047,26817
9048,28449
9049,27037
9050,36114
9051,36806
9052,37446
9053,39219
9054,36545
9055,36615
9056,37817
9057,36816
9058,38509
9059,36655
9060,37547
9061,31085
9062,40843
9063,40332
9064,37647
9065,34020
9066,37377
9067,37737
9068,37126
9069,38028
9070,37447
9071,37366
9072,37808
9073,37056
9074,38158
9075,37336
9076,36865
9077,38859
9078,36955
9079,37798
9080,37577
9081,37356
9082,36906
9083,38699
9084,39871
9085,36986
9086,35744
9087,43538
9088,32878
9089,38449
9090,38849
9091,33970
9092,37587
9093,36846
9094,37908
9095,38027
9096,37297
9097,24322
9098,21987
9099,22098
9100,23470
9101,19994
9102,21427
9103,22929
9104,24352
9105,20114
9106,20966
9107,16116
9108,24092
9109,24702
9110,22068
9111,19032
9112,23901
9113,23661
9114,24202
9115,22398
9116,28520
9117,34351
9118,34581
9119,35363
9120,37086
9121,37247
9122,65800
9123,29471
9124,34831
9125,28630
9126,34832
9127,31946
9128,28349
9129,28079
9130,27959
9131,31445
9132,31064
9133,29813
9134,33399
9135,35082
9136,33659
9137,27729
9138,34411
9139,30624
9140,27237
9141,23801
9142,30023
9143,30053
9144,33699
9145,27718
9146,58336
9147,36104
9148,36165
9149,37817
9150,36966
9151,37457
9152,36124
9153,39761
9154,42096
9155,37827
9156,33440
9157,37426
9158,34171
9159,36905
9160,36424
9161,37247
9162,37356
9163,38409
9164,36735
9165,37156
9166,38028
9167,37697
9168,37386
9169,37687
9170,37006
9171,46003
9172,30013
9173,37406
9174,37387
9175,37667
9176,37517
9177,46714
9178,40843
9179,29471
9180,34772
9181,31125
9182,37156
9183,34451
9184,35733
9185,37396
9186,35463
9187,32898
9188,36945
9189,37267
9190,37717
9191,37837
9192,37337
9193,36946
9194,25464
9195,21226
9196,20906
9197,24582
9198,22488
9199,23170
9200,21407
9201,50050
9202,31065
9203,28780
9204,29212
9205,24672
9206,22359
9207,20524
9208,22339
9209,27628
9210,22619
9211,33619
9212,27458
9213,30213
9214,31776
9215,16487
9216,25935
9217,52726
9218,34481
9219,27799
9220,27398
9221,25574
9222,25554
9223,30434
9224,33860
9225,31575
9226,28620
9227,27718
9228,28520
9229,23811
9230,30664
9231,31696
9232,30754
9233,35353
9234,28730
9235,25013
9236,33901
9237,37556
9238,30273
9239,30423
9240,27999
9241,28239
9242,27899
9243,81500
9244,33680
9245,81880
9246,31815
9247,37256
9248,37477
9249,37066
9250,37547
9251,37857
9252,37126
9253,36925
9254,37327
9255,36164
9256,38008
9257,35203
9258,37627
9259,36755
9260,37988
9261,37497
9262,36805
9263,38259
9264,37837
9265,37016
9266,38138
9267,37457
9268,37286
9269,38569
9270,36685
9271,40944
9272,33830
9273,37506
9274,37516
9275,38018
9276,36565
9277,38228
9278,37657
9279,37778
9280,37727
9281,37367
9282,37436
9283,37918
9284,37477
9285,36555
9286,37567
9287,38348
9288,37517
9289,37597
9290,37637
9291,25875
9292,27197
9293,22760
9294,21015
9295,27999
9296,23030
9297,18941
9298,25454
9299,25253
9300,22559
9301,24121
9302,8462
9303,12118
9304,9193
9305,25144
9306,22758
9307,22608
9308,23491
9309,27458
9310,29351
9311,33880
9312,27889
9313,27528
9314,27107
9315,24512
9316,30174
9317,34120
9318,32257
9319,27839
9320,26596
9321,26356
9322,23821
9323,30854
9324,37367
9325,31345
9326,35112
9327,27949
9328,34501
9329,27939
9330,26676
9331,25624
9332,31415
9333,35443
9334,32478
9335,40071
9336,36876
9337,39671
9338,15345
9339,24552
9340,74357
9341,36094
9342,37597
9343,38288
9344,37066
9345,37566
9346,38057
9347,36875
9348,37968
9349,37026
9350,38098
9351,35904
9352,35984
9353,36715
9354,36575
9355,37848
9356,37216
9357,37707
9358,37176
9359,38158
9360,37376
9361,46043
9362,30163
9363,38779
9364,38469
9365,34812
9366,37016
9367,37527
9368,38027
9369,36625
9370,38208
9371,37476
9372,37908
9373,36886
9374,37917
9375,37547
9376,36826
9377,37987
9378,37767
9379,37687
9380,37226
9381,37818
9382,37226
9383,37968
9384,37547
9385,37326
9386,37727
9387,36945
9388,37978
9389,23100
9390,23229
9391,23750
9392,6558
9393,15165
9394,18370
9395,26086
9396,20565
9397,18921
9398,21036
9399,21296
9400,21507
9401,18802
9402,25243
9403,22629
9404,22398
9405,21226
9406,27387
9407,31937
9408,34331
9409,34992
9410,27999
9411,27257
9412,25705
9413,25324
9414,28690
9415,30674
9416,21176
9417,22078
9418,19753
9419,24392
9420,20785
9421,20535
9422,21998
9423,31585
9424,23471
9425,30604
9426,20815
9427,21627
9428,27287
9429,22569
9430,24442
9431,20565
9432,25795
9433,29642
9434,16377
9435,14664
9436,24121
9437,42556
9438,37256
9439,36966
9440,36986
9441,37697
9442,36455
9443,37867
9444,36906
9445,37807
9446,37546
9447,37628
9448,37506
9449,36926
9450,38178
9451,37888
9452,37456
9453,37637
9454,37687
9455,37417
9456,37176
9457,37837
9458,37727
9459,37296
9460,38048
9461,39581
9462,38719
9463,34090
9464,41625
9465,33008
9466,37998
9467,36786
9468,37527
9469,37687
9470,37797
9471,37637
9472,37206
9473,37576
9474,37988
9475,36625
9476,38088
9477,41184
9478,34181
9479,36775
9480,38278
9481,37197
9482,37897
9483,37046
