Iteration,Latency/Jitter (ns)
6683,-3482
6684,18850
6685,-17959
6686,8902
6687,-7510
6688,2751
6689,-7159
6690,2960
6691,-5125
6692,19552
6693,-6327
6694,-9904
6695,4633
6696,-4493
6697,14
6698,5315
6699,-887
6700,-1578
6701,27517
6702,-32687
6703,13150
6704,-4784
6705,-5887
6706,6046
6707,-285
6708,185
6709,-6217
6710,1117
6711,-296
6712,2279
6713,2890
6714,-3051
6715,-7459
6716,8481
6717,195
6718,8330
6719,3873
6720,-19853
6721,8100
6722,-2450
6723,2399
6724,13681
6725,-11527
6726,-3512
6727,-476
6728,-6948
6729,15394
6730,-8411
6731,-1098
6732,4834
6733,-8791
6734,35842
6735,64346
6736,-81649
6737,-14914
6738,25123
6739,-24792
6740,956
6741,-5916
6742,7589
6743,-3762
6744,5365
6745,-7790
6746,13841
6747,-7590
6748,8982
6749,19682
6750,-30984
6751,-3873
6752,2310
6753,1016
6754,13921
6755,-11396
6756,-587
6757,486
6758,-5095
6759,9453
6760,3611
6761,-8912
6762,-1077
6763,6668
6764,-7921
6765,9633
6766,-7609
6767,3581
6768,-1638
6769,-7038
6770,-727
6771,9453
6772,-7339
6773,8150
6774,-9203
6775,1147
6776,5195
6777,3221
6778,425
6779,-3552
6780,-716
6781,5956
6782,-3602
6783,-8011
6784,9964
6785,-9323
6786,4393
6787,-3351
6788,-3161
6789,13820
6790,-7409
6791,4664
6792,-6508
6793,-4383
6794,5655
6795,3712
6796,-1538
6797,3010
6798,-10825
6799,10204
6800,375
6801,5395
6802,-2199
6803,-13831
6804,10885
6805,-7870
6806,7118
6807,-4754
6808,-1668
6809,10214
6810,-10055
6811,-2179
6812,8281
6813,-6528
6814,1277
6815,6788
6816,-9273
6817,10845
6818,-6227
6819,-105
6820,135
6821,-6467
6822,55
6823,8200
6824,-6578
6825,5445
6826,12819
6827,-4413
6828,-2380
6829,-4674
6830,5225
6831,-8121
6832,-356
6833,15554
6834,-18550
6835,65
6836,10104
6837,-8772
6838,8090
6839,-10455
6840,-195
6841,15253
6842,-14623
6843,1678
6844,1197
6845,6237
6846,-6267
6847,4904
6848,-6688
6849,10364
6850,-4323
6851,4153
6852,-1879
6853,-9233
6854,12869
6855,3341
6856,30553
6857,-27136
6858,-1208
6859,9322
6860,5305
6861,-21005
6862,1107
6863,-4714
6864,235
6865,-7810
6866,2440
6867,12959
6868,-7409
6869,-4814
6870,606
6871,-3562
6872,2870
6873,-2260
6874,-3812
6875,13721
6876,-11658
6877,9042
6878,-9513
6879,2269
6880,8361
6881,-8652
6882,2009
6883,1127
6884,3551
6885,1428
6886,-9363
6887,-3572
6888,12498
6889,-11547
6890,7048
6891,-4984
6892,12538
6893,-2440
6894,-12609
6895,13050
6896,-5656
6897,-6287
6898,4764
6899,-4274
6900,13380
6901,-1057
6902,-7770
6903,3832
6904,-7409
6905,3902
6906,9733
6907,-15604
6908,6868
6909,135
6910,1397
6911,-3642
6912,4553
6913,-8902
6914,8281
6915,-817
6916,-1648
6917,4934
6918,2740
6919,2219
6920,-12980
6921,-3872
6922,7418
6923,-6147
6924,4844
6925,-4073
6926,-1267
6927,11827
6928,-9383
6929,7218
6930,1398
6931,-3702
6932,6507
6933,-5606
6934,6196
6935,-3572
6936,-3812
6937,-2640
6938,-4113
6939,906
6940,8391
6941,866
6942,-6207
6943,-1197
6944,2269
6945,7088
6946,-12098
6947,11026
6948,-5726
6949,4593
6950,-3602
6951,-1849
6952,-4393
6953,9513
6954,-6969
6955,11918
6956,-9694
6957,-2670
6958,11887
6959,-10715
6960,1277
6961,-1248
6962,65
6963,305
6964,-3050
6965,886
6966,12298
6967,-9273
6968,2490
6969,-4694
6970,10634
6971,-3582
6972,-9653
6973,13059
6974,-9363
6975,5836
6976,-4523
6977,6066
6978,-10455
6979,6286
6980,-3902
6981,65
6982,1898
6983,-2570
6984,7479
6985,395
6986,1117
6987,-1027
6988,-847
6989,-3602
6990,2199
6991,-7880
6992,12989
6993,-2279
6994,-486
6995,-7790
6996,2149
6997,8881
6998,25
6999,576
7000,-6808
7001,4954
7002,12899
7003,-17278
7004,-6647
7005,11336
7006,-3733
7007,2540
7008,-7018
7009,-3192
7010,15073
7011,-12078
7012,276
7013,886
7014,-4433
7015,4783
7016,-5074
7017,-176
7018,4824
7019,1467
7020,3281
7021,-7669
7022,355
7023,-356
7024,1809
7025,635
7026,4423
7027,-7399
7028,3722
7029,-6207
7030,105
7031,9994
7032,-5075
7033,5876
7034,3621
7035,-5014
7036,-7369
7037,3251
7038,8631
7039,-6598
7040,-6017
7041,21967
7042,-15705
7043,-8211
7044,9823
7045,-7930
7046,7549
7047,-7149
7048,7770
7049,4082
7050,-4664
7051,-1999
7052,356
7053,-7490
7054,25343
7055,-17679
7056,-4984
7057,11396
7058,-4584
7059,4373
7060,-10625
7061,-2510
7062,14522
7063,-6517
7064,-8602
7065,7549
7066,-2550
7067,3582
7068,-7459
7069,1788
7070,9562
7071,-7649
7072,9122
7073,-10305
7074,-3081
7075,18680
7076,-10705
7077,3992
7078,-5586
7079,225
7080,17789
7081,-15996
7082,-3872
7083,8190
7084,-4063
7085,5185
7086,-8922
7087,3411
7088,-4534
7089,4754
7090,6006
7091,-5476
7092,1558
7093,-2249
7094,916
7095,3992
7096,-8571
7097,2149
7098,55
7099,-1909
7100,2449
7101,7639
7102,-5495
7103,5395
7104,-9343
7105,4764
7106,3381
7107,-6247
7108,5545
7109,105
7110,-5556
7111,-2169
7112,-576
7113,-1749
7114,10054
7115,-12649
7116,14893
7117,-4314
7118,-9583
7119,5806
7120,-5345
7121,11496
7122,-3692
7123,-2941
7124,3201
7125,2379
7126,-14442
7127,15484
7128,-6147
7129,-1158
7130,2279
7131,-836
7132,-2230
7133,-4974
7134,14
7135,10906
7136,-3762
7137,3240
7138,-5255
7139,2670
7140,7118
7141,-10094
7142,7138
7143,-1127
7144,-9984
7145,5916
7146,-9043
7147,1728
7148,11056
7149,-11186
7150,12598
7151,-6617
7152,2840
7153,-5055
7154,-2440
7155,5766
7156,1928
7157,-7539
7158,3651
7159,-4804
7160,5365
7161,-456
7162,3091
7163,-356
7164,-2580
7165,2980
7166,2740
7167,-5506
7168,2891
7169,1357
7170,-1729
7171,15514
7172,-24050
7173,-146
7174,6547
7175,2971
7176,5325
7177,-8692
7178,-857
7179,8812
7180,-5486
7181,5135
7182,-7360
7183,-3191
7184,14252
7185,-4584
7186,-10295
7187,8070
7188,-626
7189,2479
7190,-8030
7191,4433
7192,10094
7193,-10695
7194,-6338
7195,8181
7196,-547
7197,-1618
7198,-8131
7199,13811
7200,-2490
7201,-135
7202,4132
7203,-9272
7204,2549
7205,10635
7206,-13330
7207,13941
7208,-9303
7209,-6858
7210,335
7211,-235
7212,-3071
7213,12288
7214,-5115
7215,4232
7216,-3381
7217,-7329
7218,22637
7219,-16716
7220,6677
7221,-6628
7222,-6477
7223,9923
7224,-315
7225,-8842
7226,9943
7227,-4664
7228,7188
7229,-4383
7230,-4053
7231,606
7232,-6217
7233,13871
7234,2630
7235,-13581
7236,3401
7237,4083
7238,-11097
7239,10916
7240,-4664
7241,6968
7242,-8432
7243,4644
7244,10074
7245,-15605
7246,-1578
7247,8921
7248,-9653
7249,10364
7250,-446
7251,-3972
7252,-4264
7253,7229
7254,2680
7255,-6728
7256,1237
7257,8280
7258,-12819
7259,11466
7260,-175
7261,-4534
7262,1287
7263,25
7264,-4243
7265,-557
7266,-1247
7267,9663
7268,-2550
7269,-166
7270,-4824
7271,3521
7272,5145
7273,-2230
7274,-5185
7275,2169
7276,-8641
7277,15343
7278,-8691
7279,-1037
7280,7749
7281,-8571
7282,2970
7283,7499
7284,-4644
7285,-1258
7286,-6577
7287,7118
7288,-3642
7289,-6307
7290,-1017
7291,15243
7292,-13470
7293,12838
7294,-4624
7295,-1187
7296,-3071
7297,3481
7298,-8771
7299,6396
7300,4163
7301,18680
7302,-18500
7303,-8000
7304,9312
7305,-12639
7306,14522
7307,-7720
7308,17668
7309,-18389
7310,4783
7311,-4664
7312,9804
7313,-9303
7314,3842
7315,6066
7316,-6798
7317,2479
7318,-8681
7319,9883
7320,-3532
7321,-8090
7322,10384
7323,3111
7324,-8812
7325,6046
7326,-6998
7327,21655
7328,-8802
7329,-6477
7330,-1919
7331,6838
7332,-5676
7333,-2089
7334,4393
7335,5685
7336,-4794
7337,-10545
7338,21636
7339,3641
7340,-9743
7341,-13491
7342,-2540
7343,6046
7344,1217
7345,-9102
7346,7108
7347,-5416
7348,9173
7349,85
7350,-537
7351,-2620
7352,75
7353,1858
7354,-5385
7355,6878
7356,-2270
7357,-1137
7358,-7670
7359,25743
7360,-23619
7361,10204
7362,-1478
7363,-2781
7364,4534
7365,936
7366,1898
7367,1067
7368,-17217
7369,9512
7370,-215
7371,-4374
7372,4283
7373,-7119
7374,-305
7375,14973
7376,-17208
7377,10535
7378,-4184
7379,1989
7380,2199
7381,1157
7382,-356
7383,-3462
7384,-5916
7385,8691
7386,-8201
7387,977
7388,11156
7389,-6578
7390,6607
7391,-8140
7392,3842
7393,115
7394,-406
7395,-9453
7396,11095
7397,-2289
7398,1788
7399,-5576
7400,-3241
7401,17909
7402,-7340
7403,14182
7404,-8401
7405,-12509
7406,195
7407,12438
7408,-9643
7409,3602
7410,-11898
7411,6858
7412,3210
7413,3111
7414,3471
7415,-15314
7416,13050
7417,-9113
7418,2720
7419,8301
7420,-6338
7421,6798
7422,-10916
7423,-4243
7424,4734
7425,7889
7426,-1838
7427,-617
7428,-2991
7429,-3020
7430,1086
7431,2079
7432,2229
7433,-12068
7434,20634
7435,-8211
7436,-8682
7437,11798
7438,-13241
7439,14122
7440,-1488
7441,-6678
7442,7048
7443,-8211
7444,-5926
7445,5104
7446,3221
7447,8180
7448,-8732
7449,-5104
7450,7539
7451,-9634
7452,5395
7453,466
7454,2289
7455,405
7456,-4523
7457,4734
7458,-3422
7459,-6337
7460,10514
7461,-3021
7462,2139
7463,-1137
7464,-3302
7465,7339
7466,-757
7467,-6237
7468,3021
7469,-7179
7470,8942
7471,1106
7472,226
7473,-3692
7474,3391
7475,-1288
7476,-226
7477,-8571
7478,456
7479,10925
7480,-4444
7481,6718
7482,-7600
7483,3802
7484,11246
7485,-11116
7486,6257
7487,-7991
7488,-8020
7489,15234
7490,-14774
7491,10605
7492,-476
7493,-9162
7494,11937
7495,-12750
7496,-2019
7497,10485
7498,-196
7499,7880
7500,-6107
7501,-9813
7502,7479
7503,-7971
7504,15835
7505,-1899
7506,-7399
7507,6938
7508,-6087
7509,-9233
7510,11647
7511,-2410
7512,6958
7513,-6938
7514,-6528
7515,8120
7516,-9012
7517,5095
7518,9222
7519,-16226
7520,10354
7521,-8260
7522,24821
7523,-20945
7524,5105
7525,175
7526,1678
7527,-9604
7528,3011
7529,-4233
7530,11196
7531,1547
7532,-7178
7533,495
7534,-3492
7535,5696
7536,1608
7537,-887
7538,55
7539,-1318
7540,-8291
7541,9874
7542,-5726
7543,-1519
7544,11848
7545,-11307
7546,11567
7547,-7880
7548,2108
7549,6257
7550,-13611
7551,12869
7552,-4303
7553,-6668
7554,6437
7555,-8441
7556,115
7557,10504
7558,-10795
7559,4132
7560,-3091
7561,-776
7562,4082
7563,957
7564,20763
7565,-14252
7566,-8250
7567,4613
7568,-7800
7569,426
7570,5224
7571,-2550
7572,6567
7573,-6587
7574,2850
7575,-2320
7576,-5696
7577,-436
7578,8391
7579,-6227
7580,5124
7581,-4583
7582,-326
7583,4112
7584,-75
7585,6537
7586,-7630
7587,-5355
7588,23168
7589,-20093
7590,10094
7591,-9783
7592,-4274
7593,7339
7594,-1107
7595,-2721
7596,12348
7597,-9262
7598,2128
7599,-1287
7600,1407
7601,12018
7602,-16747
7603,-2921
7604,10635
7605,-8732
7606,1107
7607,6297
7608,-2851
7609,6127
7610,-5987
7611,7008
7612,-8441
7613,-6257
7614,4413
7615,4132
7616,-5385
7617,7800
7618,-7881
7619,4874
7620,-4203
7621,-2460
7622,11757
7623,-9874
7624,9734
7625,-8742
7626,1578
7627,17447
7628,-14242
7629,5415
7630,-205
7631,-7099
7632,1417
7633,-6938
7634,12288
7635,-10876
7636,4864
7637,4534
7638,-6358
7639,1518
7640,-3181
7641,4583
7642,-7639
7643,8911
7644,-9864
7645,8301
7646,-3913
7647,-2420
7648,4163
7649,25
7650,5836
7651,-4073
7652,415
7653,-2950
7654,-6939
7655,14803
7656,-5846
7657,-10155
7658,9222
7659,-4453
7660,-3452
7661,13841
7662,-8571
7663,84
7664,-566
7665,4924
7666,13290
7667,-20634
7668,2199
7669,10865
7670,-9673
7671,1046
7672,-355
7673,-4354
7674,606
7675,5345
7676,-1799
7677,1518
7678,-6638
7679,6287
7680,1197
7681,6727
7682,-6607
7683,-3643
7684,296965
7685,-287497
7686,-9483
7687,-56
7688,14022
7689,-2901
7690,-4153
7691,1297
7692,-4754
7693,-6658
7694,-1277
7695,15413
7696,-10935
7697,4713
7698,-5215
7699,3972
7700,5696
7701,-5516
7702,-626
7703,6056
7704,-1167
7705,-4554
7706,-6488
7707,2881
7708,11035
7709,-10745
7710,3872
7711,3531
7712,3271
7713,-12589
7714,7359
7715,4844
7716,-3883
7717,-5836
7718,21786
7719,-24812
7720,1017
7721,6867
7722,-5916
7723,1297
7724,3802
7725,-6848
7726,1247
7727,5515
7728,-3522
7729,4534
7730,3421
7731,-5345
7732,-4194
7733,-2950
7734,9563
7735,-5316
7736,7700
7737,-6628
7738,526
7739,-3142
7740,-125
7741,4353
7742,-977
7743,6557
7744,-4414
7745,2480
7746,-7850
7747,13440
7748,-13611
7749,10304
7750,-6647
7751,8160
7752,6607
7753,-15815
7754,-426
7755,5315
7756,-9323
7757,5625
7758,3141
7759,255
7760,1087
7761,-5075
7762,7519
7763,-10004
7764,12669
7765,-13461
7766,3662
7767,-446
7768,6547
7769,-2981
7770,-236
7771,1909
7772,-9273
7773,3281
7774,-316
7775,8291
7776,-9754
7777,2700
7778,-1488
7779,-2801
7780,6137
7781,5234
7782,-806
7783,-3222
7784,-5355
7785,7118
7786,4093
7787,-15425
7788,10405
7789,-4865
7790,2219
7791,-4734
7792,5525
7793,25
7794,3261
7795,-10816
7796,26185
7797,-24882
7798,8661
7799,2088
7800,-8441
7801,8872
7802,-4304
7803,-6337
7804,12188
7805,-5536
7806,2820
7807,-4944
7808,-3913
7809,3241
7810,-5055
7811,-1027
7812,15995
7813,-14783
7814,10795
7815,-5836
7816,2920
7817,-6227
7818,9182
7819,-5716
7820,-1307
7821,-3542
7822,5675
7823,3872
7824,-486
7825,6147
7826,-13130
7827,10073
7828,-7709
7829,9773
7830,-767
7831,-5556
7832,8591
7833,-7739
7834,-8402
7835,24151
7836,-14182
7837,-1408
7838,3932
7839,3982
7840,-6197
7841,2410
7842,-9824
7843,11346
7844,-12338
7845,806
7846,2640
7847,10915
7848,-16917
7849,5836
7850,3882
7851,-8461
7852,1648
7853,1968
7854,5435
7855,-8732
7856,5415
7857,6127
7858,-6508
7859,1167
7860,-2961
7861,-5245
7862,5085
7863,-5786
7864,11496
7865,2289
7866,-10465
7867,10525
7868,-10716
7869,5976
7870,6357
7871,-5305
7872,28929
7873,-28068
7874,-8702
7875,23049
7876,-23700
7877,2259
7878,11296
7879,-10004
7880,8881
7881,-10174
7882,13039
7883,-11697
7884,-466
7885,13009
7886,-8862
7887,-7820
7888,7710
7889,-7680
7890,10074
7891,-10455
7892,2409
7893,10655
7894,-9032
7895,5184
7896,5335
7897,-5015
7898,5305
7899,-10856
7900,-2620
7901,3632
7902,-4604
7903,10595
7904,2589
7905,-7429
7906,-2400
7907,2109
7908,1207
7909,3922
7910,-676
7911,-4444
7912,-897
7913,-3752
7914,6367
7915,-7349
7916,636
7917,11146
7918,-11998
7919,12728
7920,-9723
7921,12218
7922,-1939
7923,-4354
7924,-2720
7925,4043
7926,-9153
7927,6447
7928,-8772
7929,3682
7930,10414
7931,-9874
7932,10595
7933,-9703
7934,5164
7935,-5205
7936,7088
7937,-3812
7938,-877
7939,-5085
7940,5515
7941,-6898
7942,11416
7943,2440
7944,-12389
7945,11677
7946,-8692
7947,3762
7948,3111
7949,-1829
7950,-3001
7951,-1007
7952,-5315
7953,6978
7954,-7039
7955,12629
7956,3181
7957,-9073
7958,5375
7959,-8181
7960,-5014
7961,11927
7962,-1258
7963,-1007
7964,496
7965,-7389
7966,6407
7967,-9533
7968,1367
7969,13650
7970,-8160
7971,7258
7972,-7700
7973,2530
7974,3842
7975,-9734
7976,12699
7977,-5065
7978,-7970
7979,7769
7980,-9323
7981,11457
7982,4032
7983,-10184
7984,7378
7985,-9503
7986,13951
7987,-1057
7988,-6207
7989,-2470
7990,3562
7991,-10034
7992,8991
7993,-10665
7994,6507
7995,5235
7996,-12128
7997,14362
7998,-9373
7999,6416
8000,13761
8001,-13621
8002,4794
8003,-6978
8004,-2320
8005,576
8006,3090
8007,2580
8008,2530
8009,-13431
8010,6667
8011,-3381
8012,4313
8013,-3402
8014,225
8015,2880
8016,1578
8017,-7499
8018,8410
8019,-10435
8020,13310
8021,-2550
8022,-7810
8023,11467
8024,-9123
8025,-6036
8026,5825
8027,-3131
8028,-2740
8029,6286
8030,-496
8031,4864
8032,-9283
8033,1177
8034,1648
8035,4494
8036,3260
8037,-5736
8038,2480
8039,-4674
8040,5826
8041,-1629
8042,3451
8043,-1648
8044,-2069
8045,-8601
8046,6266
8047,5485
8048,-4804
8049,8551
8050,-4594
8051,-3532
8052,13981
8053,-11086
8054,-8541
8055,7789
8056,-5926
8057,2309
8058,-3632
8059,14552
8060,-3241
8061,-7911
8062,7690
8063,-6498
8064,3191
8065,-3462
8066,3361
8067,11286
8068,-10334
8069,-7480
8070,7199
8071,-5316
8072,456
8073,7859
8074,-14061
8075,9933
8076,-5455
8077,6296
8078,-3942
8079,1447
8080,-5595
8081,4903
8082,-3151
8083,11757
8084,-6077
8085,-4132
8086,7418
8087,-4283
8088,-3582
8089,-2210
8090,4103
8091,165
8092,1237
8093,7529
8094,-9363
8095,-5185
8096,14502
8097,-12468
8098,-1228
8099,14592
8100,-10044
8101,11597
8102,-11838
8103,2109
8104,15173
8105,-16616
8106,3501
8107,4614
8108,-8071
8109,3081
8110,-8462
8111,-2299
8112,14222
8113,-11537
8114,9863
8115,-1398
8116,-3041
8117,15985
8118,-13821
8119,4944
8120,-3442
8121,-1288
8122,155
8123,-5896
8124,8962
8125,-6077
8126,-5045
8127,8561
8128,-4844
8129,2599
8130,-3862
8131,2509
8132,7049
8133,-5927
8134,-7389
8135,15374
8136,-12139
8137,-3802
8138,12669
8139,-10816
8140,-4293
8141,11767
8142,-1128
8143,12899
8144,-21215
8145,2650
8146,4343
8147,-4875
8148,7990
8149,-125
8150,-7790
8151,6236
8152,-4383
8153,9052
8154,-7149
8155,-35
8156,1197
8157,-4063
8158,10565
8159,-3733
8160,-11827
8161,5475
8162,-2039
8163,23629
8164,-13982
8165,-4764
8166,-1969
8167,4513
8168,-7108
8169,5595
8170,-3942
8171,11676
8172,-416
8173,-15194
8174,8902
8175,-9854
8176,1177
8177,12148
8178,-4324
8179,4644
8180,-8902
8181,3351
8182,676
8183,-877
8184,-4814
8185,5164
8186,-4483
8187,9943
8188,-9323
8189,10946
8190,-2460
8191,-4424
8192,-2390
8193,4223
8194,-1077
8195,-1438
8196,-8621
8197,455
8198,10174
8199,-1328
8200,2570
8201,-6387
8202,-697
8203,576
8204,-386
8205,-3893
8206,10194
8207,-656
8208,12298
8209,-16957
8210,9653
8211,-9143
8212,5605
8213,-3321
8214,-436
8215,1658
8216,4673
8217,-14382
8218,12228
8219,-6207
8220,4623
8221,-3481
8222,-6348
8223,596
8224,14623
8225,-13631
8226,10534
8227,-656
8228,-4925
8229,10565
8230,-7049
8231,3632
8232,-2199
8233,-3713
8234,125
8235,-7830
8236,13461
8237,-3823
8238,-6006
8239,7899
8240,-3943
8241,-936
8242,13430
8243,-10716
8244,2750
8245,-5686
8246,2931
8247,-477
8248,396
8249,4373
8250,-4835
8251,-2059
8252,2029
8253,-6488
8254,5796
8255,11677
8256,-10395
8257,-556
8258,275
8259,586
8260,4744
8261,-13812
8262,10034
8263,1608
8264,-11467
8265,12408
8266,-6137
8267,-8511
8268,17869
8269,-13992
8270,10765
8271,-4714
8272,2469
8273,-5796
8274,3852
8275,-7359
8276,9342
8277,-10014
8278,10946
8279,-7610
8280,-767
8281,12749
8282,-6828
8283,7379
8284,-6057
8285,-1057
8286,-1418
8287,-7379
8288,2259
8289,10144
8290,-3973
8291,586
8292,-6398
8293,2300
8294,9122
8295,-6508
8296,-666
8297,-2070
8298,5155
8299,-3071
8300,3922
8301,7940
8302,-10054
8303,-5927
8304,10144
8305,-1187
8306,-8191
8307,17227
8308,-17027
8309,9543
8310,7508
8311,-16716
8312,19231
8313,-14643
8314,7379
8315,-6418
8316,-2440
8317,4594
8318,-5907
8319,-2159
8320,12088
8321,-9714
8322,10314
8323,-4984
8324,-2360
8325,16095
8326,-27036
8327,5906
8328,6737
8329,-11677
8330,13490
8331,-9623
8332,5976
8333,-396
8334,-6648
8335,4063
8336,-497
8337,-5375
8338,7669
8339,-6788
8340,14593
8341,-6358
8342,-1758
8343,-4494
8344,6838
8345,-6448
8346,16817
8347,-3652
8348,-14974
8349,15875
8350,-13781
8351,8340
8352,4864
8353,-5656
8354,5215
8355,-4694
8356,-9113
8357,14823
8358,-14994
8359,1268
8360,9613
8361,-5857
8362,9613
8363,-9403
8364,2379
8365,-1878
8366,-6378
8367,14172
8368,-6508
8369,-5045
8370,7439
8371,-7589
8372,10214
8373,-5806
8374,-7580
8375,6798
8376,4293
8377,-10375
8378,4854
8379,1177
8380,2399
8381,2219
8382,-9073
8383,8421
8384,-9944
8385,13661
8386,-937
8387,-10646
8388,12138
8389,-6898
8390,-8381
8391,5775
8392,-4293
8393,14592
8394,-3622
8395,-8030
8396,7599
8397,-8151
8398,256
8399,10614
8400,-6988
8401,7719
8402,-7920
8403,1768
8404,-4624
8405,-6187
8406,26685
8407,-14763
8408,-6617
8409,8641
8410,-11297
8411,12428
8412,-11557
8413,1718
8414,3842
8415,1027
8416,-7810
8417,14252
8418,-12679
8419,796
8420,10264
8421,-7890
8422,3832
8423,1778
8424,3742
8425,1457
8426,-6187
8427,-4003
8428,2099
8429,-6397
8430,3331
8431,4894
8432,5004
8433,506
8434,-13892
8435,7579
8436,-8190
8437,6857
8438,6728
8439,-8291
8440,1217
8441,-1538
8442,-5886
8443,7549
8444,2669
8445,6758
8446,-3813
8447,-9573
8448,7940
8449,-8361
8450,235
8451,3221
8452,-957
8453,1137
8454,566
8455,-6939
8456,11827
8457,-1297
8458,-11888
8459,13180
8460,-8351
8461,8210
8462,-7530
8463,9012
8464,-1207
8465,-6057
8466,245
8467,9042
8468,-15194
8469,6407
8470,-8040
8471,10815
8472,-967
8473,-4494
8474,2860
8475,-5786
8476,14512
8477,-2319
8478,-2911
8479,6257
8480,-8402
8481,3291
8482,-4533
8483,-7700
8484,14191
8485,-3101
8486,-5525
8487,6436
8488,-8721
8489,-1288
8490,6407
8491,-4704
8492,12508
8493,-7339
8494,-8040
8495,7148
8496,-9092
8497,19181
8498,-5176
8499,-12729
8500,8481
8501,4453
8502,1438
8503,4
8504,-6687
8505,6717
8506,-7269
8507,4323
8508,-6548
8509,-6417
8510,2780
8511,7349
8512,-6378
8513,10635
8514,-3802
8515,5846
8516,-7089
8517,1137
8518,6617
8519,-8962
8520,54307
8521,-39489
8522,-12209
8523,-10395
8524,26084
8525,-11797
8526,-5726
8527,-1749
8528,2410
8529,2188
8530,-4764
8531,3201
8532,426
8533,1637
8534,-8110
8535,9773
8536,556
8537,-8421
8538,10725
8539,-7620
8540,1077
8541,-3171
8542,-4514
8543,-105
8544,7258
8545,-7269
8546,5265
8547,-4344
8548,-917
8549,11096
8550,-7650
8551,9673
8552,-7288
8553,3621
8554,5796
8555,-7119
8556,-8792
8557,12218
8558,-10946
8559,5355
8560,-3722
8561,85
8562,12218
8563,-9043
8564,-65
8565,4733
8566,-967
8567,3281
8568,-3381
8569,-1488
8570,-677
8571,-6207
8572,14442
8573,-6888
8574,-5325
8575,9903
8576,-9713
8577,215
8578,3000
8579,2570
8580,-6137
8581,6166
8582,-10064
8583,10876
8584,-5075
8585,4733
8586,-6277
8587,-526
8588,2259
8589,-626
8590,9572
8591,-6096
8592,1858
8593,-3953
8594,-6106
8595,375
8596,9723
8597,-6778
8598,7429
8599,-8060
8600,9402
8601,2549
8602,-14552
8603,12057
8604,-6006
8605,2860
8606,-3191
8607,4894
8608,-11507
8609,14412
8610,-10976
8611,4924
8612,-3192
8613,-1668
8614,10916
8615,-6027
8616,7509
8617,-7840
8618,9302
8619,-11637
8620,6407
8621,-11187
8622,12278
8623,-12408
8624,7769
8625,-4784
8626,165
8627,13179
8628,-13651
8629,9944
8630,-5616
8631,686
8632,-3061
8633,5044
8634,5546
8635,-3091
8636,-11808
8637,10174
8638,-7880
8639,2289
8640,11477
8641,-13201
8642,3001
8643,3611
8644,-2179
8645,-1087
8646,2089
8647,-8151
8648,13410
8649,-2089
8650,3491
8651,-11036
8652,9463
8653,2439
8654,-7980
8655,6086
8656,-5916
8657,1157
8658,-5055
8659,7719
8660,-13000
8661,9152
8662,-7609
8663,9182
8664,-6388
8665,-516
8666,5285
8667,135
8668,6958
8669,-6107
8670,245
8671,-4112
8672,4473
8673,-2180
8674,5786
8675,-9333
8676,7659
8677,-11266
8678,14001
8679,-647
8680,-8170
8681,-2440
8682,1999
8683,-4023
8684,4002
8685,4373
8686,-10776
8687,13060
8688,-11577
8689,10454
8690,-7108
8691,10965
8692,-8391
8693,2449
8694,5576
8695,-6758
8696,3912
8697,-6067
8698,5596
8699,-10155
8700,12318
8701,-566
8702,-1809
8703,-5826
8704,7990
8705,-10756
8706,1818
8707,4323
8708,-3271
8709,5645
8710,-4093
8711,3752
8712,-10986
8713,13771
8714,-3592
8715,1848
8716,-4494
8717,-1458
8718,8281
8719,-6257
8720,5445
8721,-7039
8722,3151
8723,13360
8724,-19241
8725,6476
8726,4193
8727,-10455
8728,7499
8729,-9102
8730,11957
8731,-7449
8732,1878
8733,5255
8734,-5576
8735,676
8736,-3462
8737,5535
8738,-8391
8739,11647
8740,-10505
8741,6607
8742,2600
8743,-8311
8744,2810
8745,-1047
8746,-617
8747,3331
8748,-8050
8749,10906
8750,-226
8751,1998
8752,1718
8753,-4694
8754,336
8755,-7349
8756,9512
8757,8741
8758,-15123
8759,7018
8760,-7039
8761,-7890
8762,9112
8763,1147
8764,826
8765,4834
8766,-13140
8767,9984
8768,-6828
8769,-1769
8770,10925
8771,-7138
8772,-757
8773,415
8774,-5896
8775,7279
8776,-2500
8777,-7239
8778,15103
8779,-10024
8780,7860
8781,-7079
8782,10825
8783,-5816
8784,-476
8785,-3101
8786,4263
8787,4
8788,-3211
8789,3241
8790,3682
8791,145
8792,-11698
8793,7950
8794,-3943
8795,-3471
8796,9663
8797,-5476
8798,-8201
8799,12298
8800,-1919
8801,11667
8802,-11116
8803,-10916
8804,16636
8805,-13500
8806,5815
8807,-4874
8808,1548
8809,8821
8810,-11848
8811,8191
8812,-2811
8813,646
8814,5856
8815,-3111
8816,-7870
8817,13450
8818,-12729
8819,8831
8820,-7259
8821,-1188
8822,11036
8823,-10725
8824,-4514
8825,12689
8826,-3112
8827,-997
8828,606
8829,-8812
8830,15224
8831,-13040
8832,9673
8833,-6477
8834,-2280
8835,7008
8836,-5886
8837,1798
8838,4453
8839,3111
8840,-4184
8841,-666
8842,-8631
8843,15123
8844,-12208
8845,9362
8846,-9273
8847,-15
8848,6908
8849,-2821
8850,-9082
8851,6026
8852,4623
8853,-3121
8854,-3972
8855,-176
8856,7990
8857,-6207
8858,4784
8859,-1518
